radians	I
8.608036	10.310050
8.609307	10.277960
8.610578	10.308740
8.611848	10.296900
8.613119	10.341000
8.614389	10.282400
8.615660	10.199760
8.616931	10.260720
8.618201	10.302540
8.619472	10.228160
8.620742	10.226210
8.622013	10.130610
8.623283	10.174780
8.624554	10.136670
8.625825	10.201810
8.627095	10.241600
8.628366	10.242800
8.629636	10.179020
8.630907	10.116450
8.632178	10.133060
8.633448	10.104230
8.634719	10.134490
8.635989	10.108270
8.637260	10.032480
8.638531	10.033150
8.639801	9.996739
8.641072	10.015720
8.642342	10.025710
8.643613	9.964834
8.644883	9.972775
8.646154	10.017520
8.647425	10.010140
8.648695	10.086950
8.649966	10.068290
8.651236	10.003660
8.652507	9.995887
8.653778	10.050480
8.655048	10.072050
8.656319	10.092130
8.657589	10.033440
8.658860	10.059900
8.660130	10.050030
8.661401	10.037760
8.662672	10.009600
8.663942	10.072450
8.665213	10.016840
8.666483	9.942272
8.667754	9.876869
8.669025	9.900727
8.670295	9.856833
8.671566	9.860022
8.672836	9.898221
8.674107	9.925874
8.675378	9.928663
8.676648	9.887008
8.677919	9.944422
8.679189	9.952188
8.680460	9.921329
8.681730	9.930210
8.683001	9.921995
8.684272	9.896357
8.685542	9.909543
8.686813	9.854971
8.688083	9.773362
8.689354	9.723777
8.690625	9.756562
8.691895	9.755520
8.693166	9.789408
8.694436	9.806729
8.695707	9.730896
8.696978	9.691424
8.698248	9.600483
8.699519	9.603139
8.700789	9.613833
8.702060	9.600158
8.703330	9.609883
8.704601	9.604546
8.705872	9.622895
8.707142	9.790215
8.708413	9.820271
8.709683	9.861575
8.710954	9.934182
8.712225	9.976350
8.713495	9.942501
8.714766	9.953438
8.716036	9.851825
8.717307	9.838542
8.718577	9.916574
8.719848	9.885474
8.721119	9.854220
8.722389	9.780814
8.723660	9.747423
8.724930	9.846861
8.726201	9.845624
8.727472	9.868066
8.728742	9.938373
8.730013	9.936584
8.731283	9.925111
8.732554	10.003960
8.733825	9.999127
8.735095	10.038980
8.736366	10.044880
8.737636	9.950473
8.738907	9.871836
8.740177	9.846655
8.741448	9.816689
8.742719	9.837821
8.743989	9.824059
8.745260	9.778741
8.746530	9.650669
8.747801	9.570101
8.749072	9.535582
8.750342	9.491508
8.751613	9.518251
8.752883	9.541779
8.754154	9.613021
8.755425	9.632833
8.756695	9.557367
8.757966	9.525829
8.759236	9.651382
8.760507	9.706871
8.761777	9.773395
8.763048	9.785610
8.764319	9.796869
8.765589	9.754468
8.766860	9.756516
8.768130	9.753104
8.769401	9.768748
8.770672	9.800858
8.771942	9.879574
8.773213	9.909109
8.774483	9.888774
8.775754	9.858101
8.777024	9.825887
8.778295	9.745755
8.779566	9.737494
8.780836	9.715998
8.782107	9.715008
8.783377	9.621547
8.784648	9.558208
8.785919	9.539674
8.787189	9.576628
8.788460	9.577621
8.789730	9.555857
8.791001	9.592988
8.792272	9.673862
8.793542	9.685291
8.794813	9.620298
8.796083	9.616726
8.797354	9.620996
8.798624	9.676460
8.799895	9.676247
8.801166	9.552221
8.802436	9.534506
8.803707	9.451762
8.804977	9.429230
8.806248	9.379351
8.807519	9.318954
8.808789	9.353888
8.810060	9.323745
8.811330	9.284819
8.812601	9.293648
8.813872	9.267653
8.815142	9.200835
8.816413	9.270308
8.817683	9.339508
8.818954	9.406350
8.820224	9.346165
8.821495	9.300558
8.822766	9.306990
8.824036	9.384884
8.825307	9.395564
8.826577	9.395376
8.827848	9.284052
8.829119	9.196820
8.830389	9.199184
8.831660	9.238643
8.832930	9.258082
8.834201	9.307060
8.835472	9.376005
8.836742	9.420746
8.838013	9.434845
8.839283	9.464712
8.840554	9.436816
8.841824	9.459099
8.843095	9.451083
8.844366	9.475694
8.845636	9.433510
8.846907	9.457659
8.848177	9.434039
8.849448	9.397610
8.850719	9.381846
8.851989	9.395891
8.853260	9.450669
8.854530	9.530376
8.855801	9.508969
8.857071	9.520071
8.858342	9.464845
8.859613	9.524673
8.860883	9.572048
8.862154	9.649692
8.863424	9.686213
8.864695	9.694613
8.865966	9.630053
8.867236	9.663528
8.868507	9.641053
8.869777	9.712672
8.871048	9.746167
8.872319	9.790968
8.873589	9.756554
8.874860	9.714718
8.876130	9.678899
8.877401	9.641193
8.878671	9.610596
8.879942	9.637650
8.881213	9.635867
8.882483	9.666189
8.883754	9.638341
8.885024	9.560059
8.886295	9.510845
8.887566	9.519453
8.888836	9.539836
8.890107	9.504796
8.891377	9.521745
8.892648	9.559045
8.893919	9.553788
8.895189	9.554055
8.896460	9.552290
8.897730	9.519749
8.899001	9.543369
8.900271	9.525506
8.901542	9.553042
8.902813	9.541687
8.904083	9.559918
8.905354	9.579140
8.906624	9.572143
8.907895	9.590981
8.909166	9.546769
8.910436	9.445018
8.911707	9.430729
8.912977	9.402088
8.914248	9.415344
8.915518	9.444716
8.916789	9.438046
8.918060	9.453045
8.919330	9.459223
8.920601	9.521049
8.921871	9.477286
8.923142	9.428605
8.924413	9.411963
8.925683	9.413227
8.926954	9.468633
8.928224	9.538877
8.929495	9.510779
8.930766	9.470504
8.932036	9.434526
8.933307	9.488039
8.934577	9.457172
8.935848	9.454818
8.937118	9.537514
8.938389	9.562280
8.939660	9.599427
8.940930	9.565128
8.942201	9.494411
8.943471	9.425942
8.944742	9.432129
8.946013	9.390549
8.947283	9.452231
8.948554	9.460204
8.949824	9.466018
8.951095	9.413622
8.952366	9.362832
8.953636	9.385300
8.954907	9.341724
8.956177	9.360634
8.957448	9.323919
8.958718	9.245401
8.959989	9.226290
8.961260	9.271686
8.962530	9.251277
8.963801	9.196967
8.965071	9.197490
8.966342	9.234971
8.967613	9.220523
8.968883	9.191193
8.970154	9.209215
8.971424	9.177774
8.972695	9.172810
8.973965	9.200992
8.975236	9.100209
8.976507	9.087377
8.977777	9.110987
8.979048	9.075394
8.980318	9.068787
8.981589	9.170144
8.982860	9.178158
8.984130	9.241723
8.985401	9.252018
8.986671	9.265032
8.987942	9.263443
8.989213	9.241261
8.990483	9.253911
8.991754	9.298297
8.993024	9.254133
8.994295	9.279477
8.995565	9.230371
8.996836	9.249586
8.998107	9.253328
8.999377	9.246076
9.000648	9.241104
9.001918	9.318445
9.003189	9.290650
9.004460	9.215759
9.005730	9.238981
9.007001	9.306738
9.008271	9.337662
9.009542	9.356969
9.010813	9.319899
9.012083	9.235372
9.013354	9.161820
9.014624	9.131395
9.015895	9.176472
9.017165	9.141330
9.018436	9.125694
9.019707	9.129313
9.020977	9.099516
9.022248	9.138708
9.023518	9.130683
9.024789	9.084578
9.026060	9.139588
9.027330	9.228198
9.028601	9.247251
9.029871	9.245006
9.031142	9.184956
9.032412	9.196036
9.033683	9.200291
9.034954	9.183526
9.036224	9.234889
9.037495	9.224006
9.038765	9.166076
9.040036	9.161122
9.041307	9.180092
9.042577	9.213536
9.043848	9.198698
9.045118	9.215476
9.046389	9.270807
9.047660	9.211669
9.048930	9.252349
9.050201	9.262362
9.051471	9.227244
9.052742	9.252904
9.054012	9.299482
9.055283	9.280096
9.056554	9.240465
9.057824	9.167967
9.059095	9.165650
9.060365	9.159325
9.061636	9.147032
9.062907	9.190358
9.064177	9.186635
9.065448	9.160718
9.066718	9.226866
9.067989	9.233503
9.069260	9.284650
9.070530	9.317964
9.071801	9.336132
9.073071	9.283154
9.074342	9.270640
9.075612	9.322303
9.076883	9.379422
9.078154	9.386912
9.079424	9.397818
9.080695	9.363320
9.081965	9.254241
9.083236	9.297020
9.084507	9.258089
9.085777	9.272711
9.087048	9.262957
9.088318	9.221814
9.089589	9.222660
9.090859	9.188710
9.092130	9.157142
9.093401	9.162617
9.094671	9.130904
9.095942	9.182323
9.097212	9.160628
9.098483	9.113783
9.099754	9.031243
9.101024	9.004793
9.102295	9.042169
9.103565	9.191128
9.104836	9.195988
9.106107	9.230048
9.107377	9.275642
9.108648	9.241645
9.109918	9.275241
9.111189	9.313386
9.112459	9.306547
9.113730	9.348092
9.115001	9.317280
9.116271	9.227073
9.117542	9.205451
9.118812	9.185687
9.120083	9.176013
9.121354	9.146330
9.122624	9.139808
9.123895	9.158163
9.125165	9.231668
9.126436	9.312616
9.127707	9.290701
9.128977	9.325745
9.130248	9.370052
9.131518	9.426683
9.132789	9.485506
9.134059	9.459152
9.135330	9.425326
9.136601	9.347722
9.137871	9.235023
9.139142	9.232762
9.140412	9.271666
9.141683	9.245580
9.142954	9.239438
9.144224	9.213016
9.145495	9.227334
9.146765	9.152725
9.148036	9.118244
9.149306	9.174246
9.150577	9.303391
9.151848	9.309051
9.153118	9.374797
9.154389	9.345792
9.155659	9.303652
9.156930	9.206261
9.158201	9.195150
9.159471	9.145835
9.160742	9.156260
9.162012	9.145906
9.163283	9.101724
9.164554	9.025908
9.165824	9.036821
9.167095	9.057149
9.168365	9.095843
9.169636	9.116627
9.170906	9.081843
9.172177	9.151670
9.173448	9.186626
9.174718	9.221210
9.175989	9.180921
9.177259	9.185974
9.178530	9.197694
9.179801	9.185176
9.181071	9.149669
9.182342	9.176024
9.183612	9.274843
9.184883	9.257529
9.186154	9.272628
9.187424	9.283157
9.188695	9.305568
9.189965	9.289759
9.191236	9.304749
9.192506	9.383207
9.193777	9.416872
9.195048	9.489367
9.196318	9.520487
9.197589	9.504247
9.198859	9.472456
9.200130	9.542032
9.201401	9.419341
9.202671	9.369613
9.203942	9.395284
9.205212	9.427336
9.206483	9.447586
9.207754	9.384513
9.209024	9.326571
9.210295	9.312681
9.211565	9.347476
9.212836	9.382534
9.214106	9.329177
9.215377	9.200052
9.216648	9.190371
9.217918	9.183847
9.219189	9.220084
9.220459	9.170102
9.221730	9.213099
9.223001	9.273205
9.224271	9.253973
9.225542	9.239208
9.226812	9.282784
9.228083	9.273314
9.229353	9.300761
9.230624	9.370068
9.231895	9.426069
9.233165	9.406814
9.234436	9.379515
9.235706	9.334013
9.236977	9.265265
9.238248	9.189124
9.239518	9.192847
9.240789	9.216264
9.242059	9.246229
9.243330	9.313334
9.244601	9.300713
9.245871	9.320856
9.247142	9.336538
9.248412	9.324569
9.249683	9.302745
9.250953	9.281825
9.252224	9.284800
9.253495	9.396627
9.254765	9.430428
9.256036	9.450460
9.257306	9.389260
9.258577	9.416057
9.259848	9.388844
9.261118	9.317763
9.262389	9.325125
9.263659	9.330134
9.264930	9.334675
9.266201	9.322892
9.267471	9.294376
9.268742	9.295116
9.270012	9.236492
9.271283	9.154646
9.272553	9.113721
9.273824	9.103922
9.275095	9.108685
9.276365	9.121475
9.277636	9.192283
9.278906	9.219755
9.280177	9.174262
9.281448	9.078613
9.282718	9.075785
9.283989	9.118037
9.285259	9.071167
9.286530	9.048790
9.287800	9.052324
9.289071	9.081729
9.290342	9.062107
9.291612	9.038464
9.292883	9.048820
9.294153	9.112709
9.295424	9.208455
9.296695	9.245892
9.297965	9.200287
9.299236	9.172620
9.300506	9.188563
9.301777	9.184466
9.303048	9.120085
9.304318	9.117937
9.305589	9.103712
9.306859	9.150752
9.308130	9.202250
9.309400	9.213868
9.310671	9.196848
9.311942	9.208179
9.313212	9.197440
9.314483	9.243955
9.315753	9.265720
9.317024	9.333679
9.318295	9.464951
9.319565	9.431676
9.320836	9.413546
9.322106	9.333562
9.323377	9.311558
9.324648	9.263149
9.325918	9.192699
9.327189	9.275686
9.328459	9.272326
9.329730	9.180482
9.331000	9.119361
9.332271	9.052520
9.333542	9.006030
9.334812	8.983817
9.336083	8.996511
9.337353	9.019538
9.338624	8.980542
9.339895	8.971173
9.341165	8.956484
9.342436	8.891536
9.343706	8.904679
9.344977	8.940928
9.346247	8.983702
9.347518	9.028147
9.348789	9.011082
9.350059	9.043688
9.351330	9.132652
9.352600	9.151533
9.353871	9.193567
9.355142	9.324155
9.356412	9.376813
9.357683	9.403450
9.358953	9.449700
9.360224	9.449965
9.361495	9.532722
9.362765	9.461942
9.364036	9.424647
9.365306	9.371619
9.366577	9.376202
9.367847	9.391735
9.369118	9.417263
9.370389	9.438019
9.371659	9.431744
9.372930	9.393040
9.374200	9.387758
9.375471	9.345012
9.376742	9.309397
9.378012	9.259258
9.379283	9.273425
9.380553	9.262439
9.381824	9.211878
9.383095	9.242965
9.384365	9.296109
9.385636	9.271028
9.386906	9.211064
9.388177	9.128188
9.389447	9.133160
9.390718	9.187963
9.391989	9.201989
9.393259	9.193415
9.394530	9.237175
9.395800	9.278837
9.397071	9.275540
9.398342	9.300212
9.399612	9.270890
9.400883	9.241049
9.402153	9.301351
9.403424	9.259244
9.404694	9.280460
9.405965	9.226151
9.407236	9.190169
9.408506	9.175398
9.409777	9.176778
9.411047	9.211860
9.412318	9.205708
9.413589	9.236940
9.414859	9.282032
9.416130	9.338729
9.417400	9.353661
9.418671	9.348237
9.419942	9.259084
9.421212	9.262351
9.422483	9.255732
9.423753	9.277640
9.425024	9.222470
9.426294	9.190256
9.427565	9.167771
9.428836	9.075704
9.430106	9.076572
9.431377	9.034811
9.432647	9.000988
9.433918	9.005174
9.435189	8.970787
9.436459	8.893045
9.437730	8.882025
9.439000	8.873604
9.440271	8.900839
9.441542	8.890077
9.442812	8.922151
9.444083	8.924706
9.445353	8.911747
9.446624	8.952449
9.447894	9.017389
9.449165	9.054809
9.450436	9.057508
9.451706	9.064405
9.452977	9.197287
9.454247	9.218949
9.455518	9.253158
9.456789	9.239822
9.458059	9.233983
9.459330	9.211880
9.460600	9.231891
9.461871	9.260035
9.463141	9.333646
9.464412	9.248044
9.465683	9.213210
9.466953	9.237101
9.468224	9.222581
9.469494	9.162853
9.470765	9.147043
9.472036	9.136104
9.473306	9.132467
9.474577	9.188267
9.475847	9.154500
9.477118	9.125443
9.478389	9.103207
9.479659	9.027297
9.480930	9.034251
9.482200	9.072513
9.483471	9.145456
9.484741	9.200870
9.486012	9.180637
9.487283	9.190764
9.488553	9.213628
9.489824	9.269355
9.491094	9.261217
9.492365	9.248075
9.493636	9.294179
9.494906	9.340901
9.496177	9.307159
9.497447	9.284302
9.498718	9.295519
9.499989	9.312144
9.501259	9.272988
9.502530	9.303965
9.503800	9.312047
9.505071	9.268068
9.506341	9.263241
9.507612	9.263227
9.508883	9.232071
9.510153	9.182596
9.511424	9.162115
9.512694	9.190620
9.513965	9.196682
9.515236	9.184631
9.516506	9.185615
9.517777	9.214692
9.519047	9.216400
9.520318	9.217504
9.521589	9.259766
9.522859	9.279543
9.524130	9.282833
9.525400	9.286108
9.526671	9.300725
9.527941	9.268339
9.529212	9.207880
9.530483	9.202623
9.531753	9.200873
9.533024	9.164401
9.534294	9.186367
9.535565	9.199084
9.536836	9.172174
9.538106	9.131851
9.539377	9.130414
9.540647	9.154737
9.541918	9.197132
9.543188	9.232644
9.544459	9.331281
9.545730	9.319695
9.547000	9.296103
9.548271	9.356411
9.549541	9.429934
9.550812	9.442962
9.552083	9.435913
9.553353	9.375337
9.554624	9.403520
9.555894	9.442113
9.557165	9.375991
9.558436	9.327594
9.559706	9.352859
9.560977	9.351583
9.562247	9.334859
9.563518	9.286583
9.564788	9.158835
9.566059	9.116289
9.567330	9.132086
9.568600	9.106966
9.569871	9.107960
9.571141	9.115743
9.572412	9.137877
9.573683	9.139340
9.574953	9.092663
9.576224	9.114080
9.577494	9.127060
9.578765	9.098076
9.580036	9.120810
9.581306	9.184298
9.582577	9.207978
9.583847	9.207411
9.585118	9.153773
9.586388	9.105142
9.587659	9.049598
9.588930	9.058202
9.590200	9.080972
9.591471	9.099524
9.592741	9.052558
9.594012	9.088242
9.595283	9.119793
9.596553	9.134166
9.597824	9.144713
9.599094	9.203821
9.600365	9.184519
9.601635	9.209487
9.602906	9.223661
9.604177	9.212346
9.605447	9.235698
9.606718	9.311704
9.607988	9.283788
9.609259	9.228416
9.610530	9.214287
9.611800	9.194383
9.613071	9.214680
9.614341	9.187076
9.615612	9.107892
9.616883	9.108138
9.618153	9.105207
9.619424	9.059462
9.620694	9.013056
9.621965	8.950945
9.623235	8.927878
9.624506	8.959275
9.625777	8.981255
9.627047	9.025151
9.628318	9.034457
9.629588	9.040346
9.630859	9.086869
9.632130	9.190459
9.633400	9.285328
9.634671	9.255367
9.635941	9.219820
9.637212	9.211567
9.638483	9.266991
9.639753	9.273990
9.641024	9.281277
9.642294	9.222985
9.643565	9.193858
9.644835	9.157063
9.646106	9.165846
9.647377	9.155025
9.648647	9.141926
9.649918	9.183045
9.651188	9.185673
9.652459	9.170083
9.653730	9.173459
9.655000	9.212204
9.656271	9.289229
9.657541	9.288858
9.658812	9.198221
9.660082	9.139571
9.661353	9.149910
9.662624	9.186476
9.663894	9.177581
9.665165	9.148461
9.666435	9.077207
9.667706	9.067474
9.668977	9.040305
9.670247	8.980910
9.671518	8.946480
9.672788	8.963089
9.674059	9.038923
9.675330	9.101153
9.676600	9.114553
9.677871	9.181197
9.679141	9.141914
9.680412	9.082149
9.681682	9.117393
9.682953	9.184208
9.684224	9.257032
9.685494	9.273213
9.686765	9.282062
9.688035	9.222181
9.689306	9.240901
9.690577	9.149500
9.691847	9.086473
9.693118	9.091624
9.694388	9.144091
9.695659	9.165126
9.696930	9.185467
9.698200	9.193578
9.699471	9.241915
9.700741	9.275985
9.702012	9.288205
9.703282	9.241005
9.704553	9.239659
9.705824	9.276453
9.707094	9.298374
9.708365	9.373384
9.709635	9.339459
9.710906	9.329222
9.712177	9.281193
9.713447	9.289323
9.714718	9.248881
9.715988	9.244615
9.717259	9.265612
9.718529	9.298769
9.719800	9.272262
9.721071	9.275314
9.722341	9.265305
9.723612	9.252245
9.724882	9.216961
9.726153	9.273831
9.727424	9.229083
9.728694	9.201661
9.729965	9.266234
9.731235	9.281852
9.732506	9.257420
9.733777	9.279282
9.735047	9.321133
9.736318	9.370486
9.737588	9.426095
9.738859	9.446406
9.740129	9.448869
9.741400	9.441063
9.742671	9.487290
9.743941	9.531414
9.745212	9.522040
9.746482	9.468698
9.747753	9.444737
9.749024	9.453343
9.750294	9.484069
9.751565	9.418204
9.752835	9.422448
9.754106	9.339436
9.755377	9.266038
9.756647	9.209548
9.757918	9.145548
9.759188	9.086036
9.760459	9.058922
9.761729	9.068714
9.763000	9.024760
9.764271	9.056753
9.765541	9.125961
9.766812	9.092380
9.768082	9.100016
9.769353	9.109115
9.770624	9.106489
9.771894	9.104506
9.773165	9.180864
9.774435	9.234099
9.775706	9.214049
9.776976	9.136577
9.778247	9.097440
9.779518	9.109660
9.780788	9.046542
9.782059	9.036379
9.783329	9.070114
9.784600	9.075333
9.785871	9.107067
9.787141	9.173462
9.788412	9.208030
9.789682	9.233991
9.790953	9.256602
9.792224	9.304948
9.793494	9.304403
9.794765	9.314536
9.796035	9.309413
9.797306	9.273233
9.798576	9.252705
9.799847	9.207067
9.801118	9.175216
9.802388	9.167832
9.803659	9.125012
9.804929	9.105478
9.806200	9.090014
9.807471	8.968657
9.808741	8.923800
9.810012	8.970387
9.811282	8.945027
9.812553	8.969134
9.813824	8.968405
9.815094	8.966867
9.816365	8.996933
9.817635	9.073581
9.818906	9.139832
9.820176	9.181383
9.821447	9.219523
9.822718	9.273420
9.823988	9.303163
9.825259	9.324637
9.826529	9.293773
9.827800	9.251717
9.829071	9.268705
9.830341	9.292223
9.831612	9.254245
9.832882	9.192537
9.834153	9.188998
9.835424	9.276005
9.836694	9.252060
9.837965	9.176907
9.839235	9.175223
9.840506	9.157252
9.841776	9.150098
9.843047	9.192903
9.844318	9.263215
9.845588	9.250183
9.846859	9.291400
9.848129	9.293114
9.849400	9.272269
9.850671	9.269634
9.851941	9.324771
9.853212	9.354154
9.854482	9.241394
9.855753	9.276745
9.857023	9.291224
9.858294	9.263845
9.859565	9.275919
9.860835	9.207432
9.862106	9.173213
9.863376	9.150782
9.864647	9.142398
9.865918	9.159720
9.867188	9.183352
9.868459	9.152081
9.869729	9.151104
9.871000	9.131144
9.872271	9.084195
9.873541	9.056829
9.874812	8.992595
9.876082	9.024827
9.877353	9.029452
9.878623	9.031444
9.879894	9.037456
9.881165	9.093546
9.882435	9.092997
9.883706	9.134619
9.884976	9.198495
9.886247	9.256811
9.887518	9.268157
9.888788	9.233346
9.890059	9.196048
9.891329	9.207875
9.892600	9.191035
9.893871	9.180486
9.895141	9.178013
9.896412	9.126616
9.897682	9.072557
9.898953	9.075918
9.900223	9.045710
9.901494	9.018723
9.902765	9.044868
9.904035	9.066561
9.905306	9.089839
9.906576	9.101856
9.907847	9.106123
9.909118	9.160836
9.910388	9.124065
9.911659	9.145424
9.912929	9.157138
9.914200	9.165544
9.915470	9.140944
9.916741	9.046926
9.918012	9.058969
9.919282	9.021767
9.920553	8.953146
9.921823	8.929880
9.923094	8.958787
9.924365	8.879466
9.925635	8.867924
9.926906	8.861247
9.928176	8.831814
9.929447	8.866884
9.930718	8.902032
9.931988	8.912194
9.933259	8.996787
9.934529	9.073069
9.935800	9.077054
9.937070	9.067451
9.938341	9.064222
9.939612	9.089460
9.940882	9.086340
9.942153	9.066940
9.943423	9.035344
9.944694	9.038456
9.945965	9.081250
9.947235	9.007479
9.948506	8.980062
9.949776	8.973357
9.951047	8.940330
9.952318	8.883327
9.953588	8.993703
9.954859	9.014967
9.956129	9.017091
9.957400	9.035909
9.958670	8.982924
9.959941	8.914559
9.961212	8.906765
9.962482	8.927490
9.963753	8.956608
9.965023	8.987188
9.966294	8.937764
9.967565	8.941625
9.968835	8.914433
9.970106	8.893266
9.971376	8.877026
9.972647	8.943277
9.973917	9.006367
9.975188	9.067286
9.976459	9.117085
9.977729	9.064529
9.979000	9.070710
9.980270	9.065157
9.981541	9.101417
9.982812	9.134981
9.984082	9.146269
9.985353	9.129785
9.986623	9.084608
9.987894	9.071247
9.989165	9.007116
9.990435	9.018024
9.991706	9.094388
9.992976	9.095936
9.994247	8.997561
9.995517	8.951100
9.996788	9.011127
9.998059	9.058599
9.999329	9.023559
10.000600	8.946414
10.001870	8.921860
10.003140	8.955853
10.004410	8.994552
10.005680	8.989653
10.006950	8.986014
10.008220	8.988699
10.009490	9.018348
10.010760	9.035977
10.012040	9.048581
10.013310	9.154675
10.014580	9.225786
10.015850	9.219169
10.017120	9.189328
10.018390	9.161101
10.019660	9.126495
10.020930	9.078941
10.022200	9.116615
10.023470	9.154177
10.024740	9.127899
10.026010	9.024828
10.027280	9.019258
10.028550	8.970938
10.029820	9.079865
10.031090	9.075718
10.032360	9.094482
10.033640	9.038830
10.034910	8.976392
10.036180	8.895349
10.037450	8.948032
10.038720	8.928674
10.039990	9.006726
10.041260	9.061249
10.042530	9.056436
10.043800	9.031469
10.045070	8.946893
10.046340	8.984818
10.047610	8.968030
10.048880	9.003536
10.050150	8.963129
10.051420	8.931750
10.052690	8.946852
10.053960	8.934916
10.055240	8.900163
10.056510	8.937761
10.057780	8.984443
10.059050	9.028722
10.060320	9.085108
10.061590	9.155938
10.062860	9.194948
10.064130	9.151189
10.065400	9.134394
10.066670	9.079492
10.067940	9.013530
10.069210	8.989813
10.070480	8.944066
10.071750	8.934643
10.073020	8.890841
10.074290	8.817948
10.075560	8.827183
10.076840	8.794130
10.078110	8.758058
10.079380	8.798090
10.080650	8.774734
10.081920	8.731056
10.083190	8.767721
10.084460	8.788193
10.085730	8.827378
10.087000	8.829261
10.088270	8.826037
10.089540	8.753580
10.090810	8.695982
10.092080	8.712619
10.093350	8.694981
10.094620	8.695407
10.095890	8.788710
10.097160	8.845689
10.098440	8.877871
10.099710	8.894877
10.100980	8.876194
10.102250	8.836693
10.103520	8.923841
10.104790	8.920835
10.106060	8.910551
10.107330	8.904731
10.108600	8.941668
10.109870	8.931671
10.111140	8.826587
10.112410	8.755363
10.113680	8.761396
10.114950	8.793305
10.116220	8.818088
10.117490	8.838808
10.118760	8.833627
10.120040	8.837600
10.121310	8.829830
10.122580	8.889963
10.123850	8.947686
10.125120	8.951068
10.126390	8.984222
10.127660	9.052912
10.128930	9.070889
10.130200	9.078051
10.131470	9.027381
10.132740	8.988449
10.134010	8.937420
10.135280	8.911138
10.136550	8.899732
10.137820	8.857007
10.139090	8.832789
10.140360	8.754948
10.141630	8.717264
10.142910	8.719904
10.144180	8.731096
10.145450	8.767711
10.146720	8.781329
10.147990	8.803742
10.149260	8.758920
10.150530	8.781281
10.151800	8.789070
10.153070	8.776182
10.154340	8.838359
10.155610	8.834645
10.156880	8.829043
10.158150	8.815300
10.159420	8.834725
10.160690	8.873313
10.161960	8.891935
10.163230	8.900035
10.164510	8.896712
10.165780	8.897892
10.167050	8.906677
10.168320	8.948028
10.169590	9.046530
10.170860	9.122998
10.172130	9.111702
10.173400	9.098108
10.174670	9.092702
10.175940	9.085659
10.177210	9.087298
10.178480	9.123056
10.179750	9.118366
10.181020	9.078023
10.182290	9.030504
10.183560	8.958760
10.184830	8.889037
10.186110	8.812760
10.187380	8.731212
10.188650	8.797968
10.189920	8.810787
10.191190	8.737695
10.192460	8.667567
10.193730	8.674063
10.195000	8.662227
10.196270	8.655972
10.197540	8.737141
10.198810	8.743692
10.200080	8.703838
10.201350	8.706141
10.202620	8.672096
10.203890	8.610850
10.205160	8.586575
10.206430	8.653799
10.207710	8.686993
10.208980	8.690041
10.210250	8.735649
10.211520	8.792998
10.212790	8.811583
10.214060	8.798123
10.215330	8.797294
10.216600	8.815513
10.217870	8.885448
10.219140	8.895238
10.220410	8.901995
10.221680	8.881341
10.222950	8.840020
10.224220	8.849025
10.225490	8.867982
10.226760	8.881788
10.228030	8.875833
10.229310	8.837427
10.230580	8.794538
10.231850	8.837412
10.233120	8.821554
10.234390	8.794324
10.235660	8.771071
10.236930	8.720403
10.238200	8.711587
10.239470	8.653326
10.240740	8.730225
10.242010	8.786732
10.243280	8.746463
10.244550	8.700842
10.245820	8.714891
10.247090	8.718370
10.248360	8.762577
10.249630	8.757021
10.250910	8.685233
10.252180	8.705404
10.253450	8.698354
10.254720	8.675162
10.255990	8.748058
10.257260	8.805570
10.258530	8.798819
10.259800	8.796554
10.261070	8.782923
10.262340	8.763588
10.263610	8.870284
10.264880	8.855268
10.266150	8.865030
10.267420	8.865749
10.268690	8.856450
10.269960	8.790754
10.271230	8.697346
10.272510	8.615362
10.273780	8.613474
10.275050	8.656673
10.276320	8.708755
10.277590	8.693479
10.278860	8.647616
10.280130	8.633590
10.281400	8.654902
10.282670	8.698823
10.283940	8.750603
10.285210	8.768327
10.286480	8.756753
10.287750	8.674216
10.289020	8.627313
10.290290	8.550986
10.291560	8.498647
10.292830	8.445406
10.294110	8.501843
10.295380	8.506909
10.296650	8.439601
10.297920	8.440701
10.299190	8.441367
10.300460	8.482530
10.301730	8.512812
10.303000	8.530228
10.304270	8.546247
10.305540	8.577695
10.306810	8.593671
10.308080	8.614844
10.309350	8.608860
10.310620	8.567679
10.311890	8.560152
10.313160	8.547557
10.314430	8.579926
10.315710	8.580792
10.316980	8.546378
10.318250	8.551508
10.319520	8.604609
10.320790	8.648080
10.322060	8.630490
10.323330	8.643710
10.324600	8.643258
10.325870	8.589804
10.327140	8.620030
10.328410	8.635453
10.329680	8.636871
10.330950	8.729509
10.332220	8.692536
10.333490	8.679369
10.334760	8.726899
10.336030	8.703748
10.337310	8.671491
10.338580	8.639360
10.339850	8.635760
10.341120	8.619910
10.342390	8.536820
10.343660	8.590261
10.344930	8.589587
10.346200	8.582278
10.347470	8.576323
10.348740	8.537016
10.350010	8.485231
10.351280	8.482281
10.352550	8.525870
10.353820	8.508200
10.355090	8.425278
10.356360	8.351109
10.357630	8.283043
10.358910	8.264278
10.360180	8.345659
10.361450	8.388008
10.362720	8.433698
10.363990	8.385990
10.365260	8.402165
10.366530	8.510761
10.367800	8.615700
10.369070	8.659501
10.370340	8.702229
10.371610	8.649661
10.372880	8.682123
10.374150	8.717487
10.375420	8.678945
10.376690	8.669699
10.377960	8.691882
10.379230	8.702387
10.380510	8.681033
10.381780	8.657178
10.383050	8.589803
10.384320	8.556322
