radians	I
7.918108	15.405230
7.919378	15.394260
7.920649	15.305030
7.921919	15.263860
7.923190	15.255930
7.924461	15.272510
7.925731	15.195530
7.927002	15.174810
7.928272	15.164720
7.929543	15.112990
7.930814	15.162480
7.932084	15.218750
7.933355	15.295540
7.934625	15.353420
7.935896	15.401530
7.937166	15.371650
7.938437	15.352410
7.939708	15.357050
7.940978	15.380730
7.942249	15.454240
7.943519	15.501210
7.944790	15.494770
7.946061	15.483680
7.947331	15.473500
7.948602	15.557090
7.949872	15.602580
7.951143	15.596070
7.952414	15.639250
7.953684	15.586440
7.954955	15.476950
7.956225	15.423280
7.957496	15.364320
7.958766	15.344900
7.960037	15.316790
7.961308	15.210730
7.962578	15.151750
7.963849	15.143180
7.965119	15.129930
7.966390	15.043480
7.967661	15.103420
7.968931	15.165020
7.970202	15.160440
7.971472	15.178530
7.972743	15.204080
7.974013	15.215300
7.975284	15.182850
7.976555	15.146840
7.977825	15.106320
7.979096	15.132370
7.980366	15.128740
7.981637	15.148630
7.982908	15.127890
7.984178	15.038330
7.985449	15.067920
7.986719	15.012180
7.987990	14.992280
7.989261	15.010130
7.990531	15.063990
7.991802	15.104990
7.993072	15.046290
7.994343	15.017530
7.995613	14.982540
7.996884	14.983150
7.998155	14.989980
7.999425	15.023660
8.000696	15.024650
8.001966	15.041390
8.003237	15.022090
8.004508	14.965930
8.005778	14.959590
8.007049	14.985560
8.008319	14.942010
8.009590	14.923930
8.010861	14.918530
8.012131	14.971690
8.013402	14.969150
8.014672	14.980800
8.015943	14.960600
8.017213	14.989360
8.018484	15.061980
8.019755	15.024070
8.021025	14.998200
8.022296	15.020390
8.023566	15.020260
8.024837	14.996830
8.026108	14.936720
8.027378	14.923190
8.028649	14.932820
8.029919	14.951910
8.031190	15.013360
8.032460	15.005850
8.033731	14.935890
8.035002	14.940610
8.036272	14.919270
8.037543	14.955640
8.038813	14.965640
8.040084	14.881840
8.041355	14.892570
8.042625	14.907810
8.043896	14.932120
8.045166	14.907550
8.046437	14.844270
8.047708	14.839870
8.048978	14.793650
8.050249	14.715300
8.051519	14.673240
8.052790	14.716460
8.054060	14.691300
8.055331	14.612810
8.056602	14.468190
8.057872	14.435790
8.059143	14.443120
8.060413	14.432400
8.061684	14.490570
8.062955	14.526430
8.064225	14.495910
8.065496	14.491620
8.066766	14.458380
8.068037	14.413160
8.069308	14.388190
8.070578	14.389410
8.071849	14.379640
8.073119	14.371850
8.074390	14.337510
8.075660	14.346570
8.076931	14.410000
8.078202	14.418640
8.079472	14.399360
8.080743	14.405800
8.082013	14.375310
8.083284	14.408340
8.084555	14.426980
8.085825	14.510460
8.087096	14.538970
8.088366	14.442330
8.089637	14.413600
8.090907	14.329780
8.092178	14.292710
8.093449	14.312980
8.094719	14.330720
8.095990	14.327610
8.097260	14.368170
8.098531	14.369730
8.099802	14.424980
8.101072	14.461250
8.102343	14.466230
8.103613	14.484950
8.104884	14.456020
8.106155	14.392900
8.107425	14.381000
8.108696	14.379240
8.109966	14.342040
8.111237	14.340210
8.112507	14.304470
8.113778	14.187340
8.115049	14.121380
8.116319	14.007700
8.117590	13.983720
8.118860	13.969210
8.120131	14.007650
8.121402	14.033210
8.122672	13.998140
8.123943	13.964720
8.125213	13.978900
8.126484	14.053810
8.127755	13.969550
8.129025	14.033170
8.130296	14.099700
8.131566	14.173410
8.132837	14.243200
8.134107	14.172990
8.135378	14.077950
8.136649	14.041280
8.137919	14.074140
8.139190	14.139120
8.140460	14.150970
8.141731	14.106960
8.143002	14.099210
8.144272	14.057330
8.145543	14.073300
8.146813	14.102610
8.148084	14.093870
8.149354	13.971860
8.150625	13.924960
8.151896	13.905030
8.153166	13.868430
8.154437	13.848970
8.155707	13.827450
8.156978	13.859100
8.158249	13.893990
8.159519	13.854480
8.160790	13.802630
8.162060	13.845380
8.163331	13.799310
8.164602	13.805670
8.165872	13.731280
8.167143	13.619980
8.168413	13.527920
8.169684	13.423350
8.170954	13.501870
8.172225	13.497890
8.173496	13.396060
8.174766	13.392740
8.176037	13.349010
8.177307	13.226940
8.178578	13.254530
8.179849	13.263920
8.181119	13.245350
8.182390	13.246730
8.183660	13.228600
8.184931	13.175880
8.186202	13.089150
8.187472	13.082940
8.188743	13.172600
8.190013	13.255360
8.191284	13.325690
8.192554	13.347350
8.193825	13.371560
8.195096	13.401130
8.196366	13.429190
8.197637	13.490360
8.198907	13.487450
8.200178	13.482970
8.201449	13.502380
8.202719	13.565810
8.203990	13.482660
8.205260	13.491420
8.206531	13.512880
8.207802	13.471450
8.209072	13.407060
8.210343	13.382400
8.211613	13.414750
8.212884	13.413360
8.214154	13.441310
8.215425	13.438480
8.216696	13.350080
8.217966	13.300110
8.219237	13.281480
8.220507	13.219370
8.221778	13.090730
8.223049	13.074980
8.224319	12.975060
8.225590	12.958690
8.226860	12.899570
8.228131	12.799910
8.229401	12.736990
8.230672	12.707860
8.231943	12.702080
8.233213	12.731380
8.234484	12.723690
8.235754	12.784460
8.237025	12.741640
8.238296	12.693090
8.239566	12.654120
8.240837	12.604820
8.242107	12.506720
8.243378	12.550930
8.244649	12.551070
8.245919	12.642580
8.247190	12.632970
8.248460	12.676790
8.249731	12.678430
8.251001	12.626690
8.252272	12.642390
8.253543	12.674150
8.254813	12.651030
8.256084	12.679960
8.257354	12.695040
8.258625	12.631990
8.259896	12.645710
8.261166	12.670200
8.262437	12.687740
8.263707	12.647340
8.264978	12.585460
8.266249	12.639740
8.267519	12.690400
8.268790	12.714230
8.270060	12.691470
8.271331	12.687160
8.272601	12.746340
8.273872	12.719620
8.275143	12.688180
8.276413	12.621490
8.277684	12.646660
8.278954	12.620290
8.280225	12.677260
8.281496	12.744690
8.282766	12.676100
8.284037	12.598970
8.285307	12.524150
8.286578	12.515680
8.287848	12.509830
8.289119	12.511930
8.290390	12.556420
8.291660	12.533360
8.292931	12.535050
8.294201	12.493520
8.295472	12.490260
8.296743	12.445160
8.298013	12.452550
8.299284	12.432590
8.300554	12.377370
8.301825	12.322480
8.303096	12.292370
8.304366	12.276540
8.305637	12.221760
8.306907	12.189420
8.308178	12.160670
8.309448	12.134020
8.310719	12.105520
8.311990	12.088280
8.313260	12.042990
8.314531	12.035330
8.315801	11.999190
8.317072	11.989950
8.318343	12.069590
8.319613	12.099620
8.320884	12.056280
8.322154	12.093230
8.323425	12.129630
8.324696	12.190750
8.325966	12.174330
8.327237	12.053440
8.328507	12.052100
8.329778	12.069310
8.331048	12.010830
8.332319	11.976320
8.333590	12.001040
8.334860	11.940790
8.336131	11.810960
8.337401	11.833580
8.338672	11.794100
8.339943	11.789980
8.341213	11.771700
8.342484	11.860220
8.343754	11.913600
8.345025	11.977030
8.346295	11.880660
8.347566	11.836770
8.348837	11.829470
8.350107	11.828080
8.351378	11.837270
8.352648	11.750130
8.353919	11.774430
8.355190	11.762900
8.356460	11.716160
8.357731	11.764800
8.359001	11.740530
8.360272	11.718170
8.361543	11.748350
8.362813	11.801630
8.364084	11.868170
8.365354	11.812730
8.366625	11.795850
8.367895	11.851900
8.369166	11.930030
8.370437	11.911090
8.371707	11.898370
8.372978	11.911930
8.374248	11.898970
8.375519	11.943350
8.376790	11.921810
8.378060	11.850940
8.379331	11.760440
8.380601	11.721290
8.381872	11.659510
8.383143	11.605660
8.384413	11.560150
8.385684	11.538000
8.386954	11.494640
8.388225	11.517450
8.389495	11.475040
8.390766	11.534760
8.392037	11.497350
8.393307	11.476010
8.394578	11.478370
8.395848	11.396920
8.397119	11.407570
8.398390	11.465950
8.399660	11.421680
8.400931	11.407200
8.402201	11.492560
8.403472	11.430570
8.404742	11.421710
8.406013	11.422800
8.407284	11.429820
8.408554	11.444810
8.409825	11.449690
8.411095	11.450130
8.412366	11.467410
8.413637	11.426250
8.414907	11.407250
8.416178	11.331260
8.417448	11.329880
8.418719	11.375030
8.419990	11.360300
8.421260	11.321130
8.422531	11.335830
8.423801	11.349410
8.425072	11.324790
8.426342	11.271540
8.427613	11.162880
8.428884	11.085680
8.430154	11.029050
8.431425	11.004260
8.432695	10.974180
8.433966	10.898390
8.435237	10.838100
8.436507	10.835430
8.437778	10.751840
8.439048	10.783410
8.440319	10.754950
8.441590	10.867320
8.442860	10.866170
8.444131	10.880220
8.445401	10.944560
8.446672	10.953050
8.447942	10.884690
8.449213	10.886850
8.450484	10.916330
8.451754	10.912200
8.453025	10.850380
8.454295	10.835160
8.455566	10.784660
8.456837	10.699350
8.458107	10.787170
8.459378	10.761520
8.460648	10.722390
8.461919	10.725200
8.463189	10.776900
8.464460	10.802690
8.465731	10.818940
8.467001	10.823050
8.468272	10.913710
8.469542	10.974380
8.470813	11.007150
8.472084	10.949280
8.473354	10.957800
8.474625	10.979590
8.475895	10.969020
8.477166	10.871750
8.478437	10.875570
8.479707	10.836150
8.480978	10.845340
8.482248	10.831750
8.483519	10.769980
8.484789	10.767220
8.486060	10.760210
8.487331	10.706680
8.488601	10.667840
8.489872	10.660180
8.491142	10.712450
8.492413	10.758170
8.493684	10.761590
8.494954	10.842240
8.496225	10.804010
8.497495	10.780480
8.498766	10.735000
8.500037	10.819330
8.501307	10.759020
8.502578	10.676640
8.503848	10.642360
8.505119	10.668360
8.506389	10.632840
8.507660	10.614610
8.508931	10.527390
8.510201	10.413130
8.511472	10.472950
8.512742	10.447810
8.514013	10.461520
8.515284	10.383870
8.516554	10.410600
8.517825	10.500890
8.519095	10.472540
8.520366	10.417020
8.521637	10.461160
8.522907	10.475740
8.524178	10.479700
8.525448	10.494800
8.526719	10.502570
8.527989	10.561980
8.529260	10.563040
8.530531	10.545120
8.531801	10.536290
8.533072	10.574790
8.534342	10.584210
8.535613	10.574470
8.536884	10.560840
8.538154	10.492230
8.539425	10.433410
8.540695	10.390450
8.541966	10.342720
8.543236	10.344660
8.544507	10.343240
8.545778	10.348470
8.547048	10.362250
8.548319	10.362390
8.549589	10.338430
8.550860	10.359930
8.552131	10.335090
8.553401	10.309410
8.554672	10.281250
8.555942	10.262420
8.557213	10.180720
8.558484	10.174670
8.559754	10.212450
8.561025	10.214480
8.562295	10.185990
8.563566	10.132420
8.564836	10.119460
8.566107	10.157800
8.567378	10.177830
8.568648	10.199760
8.569919	10.226580
8.571189	10.203680
8.572460	10.198700
8.573731	10.228900
8.575001	10.251590
8.576272	10.237900
8.577542	10.275880
8.578813	10.252790
8.580084	10.248260
8.581354	10.253480
8.582625	10.226560
8.583895	10.231650
8.585166	10.227920
8.586436	10.191780
8.587707	10.117990
8.588978	10.036050
8.590248	10.072540
8.591519	10.086610
8.592789	10.127050
8.594060	10.204760
8.595331	10.220470
8.596601	10.153620
8.597872	10.064190
8.599142	10.033870
8.600413	10.045990
8.601683	10.059840
8.602954	10.015150
8.604225	10.041020
8.605495	10.042960
8.606766	10.045960
8.608036	10.052150
8.609307	10.097600
8.610578	10.118080
8.611848	10.133180
8.613119	10.167990
8.614389	10.197530
8.615660	10.081820
8.616931	10.098330
8.618201	10.160090
8.619472	10.099200
8.620742	10.073760
8.622013	9.991989
8.623283	9.964619
8.624554	9.931437
8.625825	9.927234
8.627095	9.904612
8.628366	9.898377
8.629636	9.867023
8.630907	9.799297
8.632178	9.814173
8.633448	9.801151
8.634719	9.780660
8.635989	9.760918
8.637260	9.726453
8.638531	9.792164
8.639801	9.811221
8.641072	9.853003
8.642342	9.831348
8.643613	9.770833
8.644883	9.798059
8.646154	9.844276
8.647425	9.828178
8.648695	9.865386
8.649966	9.854804
8.651236	9.799886
8.652507	9.763674
8.653778	9.723205
8.655048	9.728867
8.656319	9.798536
8.657589	9.822819
8.658860	9.885726
8.660130	9.876260
8.661401	9.829507
8.662672	9.866551
8.663942	9.893948
8.665213	9.861654
8.666483	9.881575
8.667754	9.922986
8.669025	9.930194
8.670295	9.877676
8.671566	9.811887
8.672836	9.793145
8.674107	9.813234
8.675378	9.848272
8.676648	9.874448
8.677919	9.907558
8.679189	9.877380
8.680460	9.822791
8.681730	9.801040
8.683001	9.714507
8.684272	9.720795
8.685542	9.830570
8.686813	9.803244
8.688083	9.711100
8.689354	9.709356
8.690625	9.756424
8.691895	9.721393
8.693166	9.756449
8.694436	9.794020
8.695707	9.707209
8.696978	9.622909
8.698248	9.579984
8.699519	9.609712
8.700789	9.590506
8.702060	9.603580
8.703330	9.641659
8.704601	9.665701
8.705872	9.601127
8.707142	9.617542
8.708413	9.649327
8.709683	9.683099
8.710954	9.721169
8.712225	9.796726
8.713495	9.741941
8.714766	9.741371
8.716036	9.727039
8.717307	9.678905
8.718577	9.704736
8.719848	9.684266
8.721119	9.622176
8.722389	9.564071
8.723660	9.561842
8.724930	9.620016
8.726201	9.651845
8.727472	9.643905
8.728742	9.680966
8.730013	9.653378
8.731283	9.701630
8.732554	9.770659
8.733825	9.743125
8.735095	9.715487
8.736366	9.732165
8.737636	9.688680
8.738907	9.692466
8.740177	9.682198
8.741448	9.678516
8.742719	9.661778
8.743989	9.616897
8.745260	9.621012
8.746530	9.579132
8.747801	9.556961
8.749072	9.514132
8.750342	9.506152
8.751613	9.472023
8.752883	9.481903
8.754154	9.513380
8.755425	9.547909
8.756695	9.530561
8.757966	9.475547
8.759236	9.504213
8.760507	9.558582
8.761777	9.615248
8.763048	9.486371
8.764319	9.456170
8.765589	9.408239
8.766860	9.456690
8.768130	9.478827
8.769401	9.493285
8.770672	9.473763
8.771942	9.503196
8.773213	9.449562
8.774483	9.449755
8.775754	9.428744
8.777024	9.486438
8.778295	9.435358
8.779566	9.345859
8.780836	9.320769
8.782107	9.304869
8.783377	9.268295
8.784648	9.288660
8.785919	9.324246
8.787189	9.461892
8.788460	9.475114
8.789730	9.472779
8.791001	9.513179
8.792272	9.534984
8.793542	9.534387
8.794813	9.471279
8.796083	9.400604
8.797354	9.320137
8.798624	9.306688
8.799895	9.247601
8.801166	9.125564
8.802436	9.095961
8.803707	9.031785
8.804977	9.063869
8.806248	9.093040
8.807519	9.099092
8.808789	9.151690
8.810060	9.163437
8.811330	9.161448
8.812601	9.174017
8.813872	9.220974
8.815142	9.172648
8.816413	9.116642
8.817683	9.175260
8.818954	9.217829
8.820224	9.210728
8.821495	9.200385
8.822766	9.192946
8.824036	9.240629
8.825307	9.266292
8.826577	9.248872
8.827848	9.219729
8.829119	9.174511
8.830389	9.229787
8.831660	9.269629
8.832930	9.249634
8.834201	9.277476
8.835472	9.282698
8.836742	9.296422
8.838013	9.302025
8.839283	9.226017
8.840554	9.175418
8.841824	9.222935
8.843095	9.226713
8.844366	9.265524
8.845636	9.229202
8.846907	9.200292
8.848177	9.207883
8.849448	9.229816
8.850719	9.256148
8.851989	9.329259
8.853260	9.398027
8.854530	9.424804
8.855801	9.358903
8.857071	9.306343
8.858342	9.277211
8.859613	9.299633
8.860883	9.312581
8.862154	9.324314
8.863424	9.376335
8.864695	9.388189
8.865966	9.279862
8.867236	9.337973
8.868507	9.375808
8.869777	9.439677
8.871048	9.493608
8.872319	9.536213
8.873589	9.524289
8.874860	9.561563
8.876130	9.590939
8.877401	9.603215
8.878671	9.551681
8.879942	9.564564
8.881213	9.511788
8.882483	9.553629
8.883754	9.486248
8.885024	9.404428
8.886295	9.401591
8.887566	9.474935
8.888836	9.474278
8.890107	9.426308
8.891377	9.417777
8.892648	9.433022
8.893919	9.374535
8.895189	9.359324
8.896460	9.352611
8.897730	9.339087
8.899001	9.363751
8.900271	9.292973
8.901542	9.330881
8.902813	9.304239
8.904083	9.320675
8.905354	9.313276
8.906624	9.307319
8.907895	9.341183
8.909166	9.306991
8.910436	9.244444
8.911707	9.229829
8.912977	9.182109
8.914248	9.225718
8.915518	9.271427
8.916789	9.244740
8.918060	9.254507
8.919330	9.275783
8.920601	9.305975
8.921871	9.285921
8.923142	9.282299
8.924413	9.274055
8.925683	9.292116
8.926954	9.250535
8.928224	9.303931
8.929495	9.261424
8.930766	9.173713
8.932036	9.111620
8.933307	9.193722
8.934577	9.168208
8.935848	9.118726
8.937118	9.175289
8.938389	9.143571
8.939660	9.197323
8.940930	9.191484
8.942201	9.136739
8.943471	9.056068
8.944742	9.050329
8.946013	9.071045
8.947283	9.122720
8.948554	9.163105
8.949824	9.202100
8.951095	9.154502
8.952366	9.092792
8.953636	9.120785
8.954907	9.154142
8.956177	9.160616
8.957448	9.176550
8.958718	9.149308
8.959989	9.044471
8.961260	9.012961
8.962530	9.015894
8.963801	8.995445
8.965071	8.986212
8.966342	9.009984
8.967613	8.971643
8.968883	8.944449
8.970154	8.939203
8.971424	8.977180
8.972695	8.919257
8.973965	8.898329
8.975236	8.935295
8.976507	8.957859
8.977777	8.923284
8.979048	8.919572
8.980318	8.975657
8.981589	9.120714
8.982860	9.149292
8.984130	9.203160
8.985401	9.228195
8.986671	9.227432
8.987942	9.235912
8.989213	9.179277
8.990483	9.135560
8.991754	9.171009
8.993024	9.168828
8.994295	9.194766
8.995565	9.124019
8.996836	9.077156
8.998107	9.056761
8.999377	9.040662
9.000648	9.080553
9.001918	9.136628
9.003189	9.145238
9.004460	9.103559
9.005730	9.109119
9.007001	9.149446
9.008271	9.067520
9.009542	9.120296
9.010813	9.122801
9.012083	9.088139
9.013354	9.061746
9.014624	9.063047
9.015895	9.067604
9.017165	9.072854
9.018436	8.985540
9.019707	9.027996
9.020977	9.026319
9.022248	8.987960
9.023518	8.974568
9.024789	8.959186
9.026060	8.906118
9.027330	8.941715
9.028601	8.969666
9.029871	8.974064
9.031142	8.961392
9.032412	8.934664
9.033683	8.994374
9.034954	8.993962
9.036224	9.046905
9.037495	9.101105
9.038765	9.061619
9.040036	9.058858
9.041307	9.122232
9.042577	9.187637
9.043848	9.189405
9.045118	9.218989
9.046389	9.312043
9.047660	9.282207
9.048930	9.253575
9.050201	9.277032
9.051471	9.260463
9.052742	9.276820
9.054012	9.232311
9.055283	9.202614
9.056554	9.147204
9.057824	9.032131
9.059095	9.046707
9.060365	9.023764
9.061636	8.963890
9.062907	8.927953
9.064177	8.871892
9.065448	8.887262
9.066718	8.958252
9.067989	8.990282
9.069260	9.036360
9.070530	9.008762
9.071801	9.016886
9.073071	8.994105
9.074342	8.957632
9.075612	8.952056
9.076883	8.933632
9.078154	8.936326
9.079424	8.963458
9.080695	8.905215
9.081965	8.818175
9.083236	8.824187
9.084507	8.808502
9.085777	8.743700
9.087048	8.729530
9.088318	8.737951
9.089589	8.717107
9.090859	8.696853
9.092130	8.699512
9.093401	8.750418
9.094671	8.713841
9.095942	8.757394
9.097212	8.764016
9.098483	8.680586
9.099754	8.627913
9.101024	8.642697
9.102295	8.722635
9.103565	8.790873
9.104836	8.814749
9.106107	8.823092
9.107377	8.848208
9.108648	8.783135
9.109918	8.815490
9.111189	8.830977
9.112459	8.867670
9.113730	8.927215
9.115001	8.969195
9.116271	8.902472
9.117542	8.908245
9.118812	8.861267
9.120083	8.871540
9.121354	8.880013
9.122624	8.868948
9.123895	8.881496
9.125165	8.982882
9.126436	9.029399
9.127707	9.049333
9.128977	9.126738
9.130248	9.194957
9.131518	9.261514
9.132789	9.316211
9.134059	9.308255
9.135330	9.273525
9.136601	9.222865
9.137871	9.155686
9.139142	9.164815
9.140412	9.099939
9.141683	9.039950
9.142954	8.986066
9.144224	8.956604
9.145495	8.963318
9.146765	8.963567
9.148036	8.988281
9.149306	9.000077
9.150577	9.080426
9.151848	9.093315
9.153118	9.110909
9.154389	9.141528
9.155659	9.153762
9.156930	9.060296
9.158201	9.032611
9.159471	8.968498
9.160742	8.928142
9.162012	8.956286
9.163283	8.953202
9.164554	8.920552
9.165824	8.892609
9.167095	8.892474
9.168365	8.911954
9.169636	8.949318
9.170906	8.917444
9.172177	8.946847
9.173448	8.945296
9.174718	8.962947
9.175989	8.948294
9.177259	8.935897
9.178530	8.913346
9.179801	8.940383
9.181071	8.910438
9.182342	8.933858
9.183612	9.030845
9.184883	9.055307
9.186154	9.104034
9.187424	9.114794
9.188695	9.134633
9.189965	9.150593
9.191236	9.122118
9.192506	9.186042
9.193777	9.168635
9.195048	9.218502
9.196318	9.185897
9.197589	9.171006
9.198859	9.208470
9.200130	9.182199
9.201401	9.069986
9.202671	9.089072
9.203942	9.090823
9.205212	9.147232
9.206483	9.139682
9.207754	9.058690
9.209024	9.066605
9.210295	9.039386
9.211565	9.011185
9.212836	9.080152
9.214106	9.045495
9.215377	9.006058
9.216648	9.093503
9.217918	9.173079
9.219189	9.157334
9.220459	9.117853
9.221730	9.090069
9.223001	9.118286
9.224271	9.046046
9.225542	9.044422
9.226812	9.071755
9.228083	9.065348
9.229353	9.060717
9.230624	9.098268
9.231895	9.059436
9.233165	9.018389
9.234436	9.055256
9.235706	9.064756
9.236977	9.045852
9.238248	8.973275
9.239518	8.960820
9.240789	8.935979
9.242059	8.951823
9.243330	9.012403
9.244601	9.047589
9.245871	9.037101
9.247142	9.021533
9.248412	9.011711
9.249683	9.048580
9.250953	9.039149
9.252224	9.006028
9.253495	9.051572
9.254765	9.034482
9.256036	9.044229
9.257306	8.986713
9.258577	8.984134
9.259848	8.970339
9.261118	8.912088
9.262389	8.982408
9.263659	9.037868
9.264930	9.102712
9.266201	9.142491
9.267471	9.151019
9.268742	9.170053
9.270012	9.165878
9.271283	9.149384
9.272553	9.123357
9.273824	9.095373
9.275095	9.068890
9.276365	9.027152
9.277636	8.972909
9.278906	8.919060
9.280177	8.861744
9.281448	8.849626
9.282718	8.898550
9.283989	8.985398
9.285259	8.942570
9.286530	8.889732
9.287800	8.917445
9.289071	8.965851
9.290342	8.975770
9.291612	9.001336
9.292883	9.092380
9.294153	9.183702
9.295424	9.277422
9.296695	9.249260
9.297965	9.222783
9.299236	9.156565
9.300506	9.180373
9.301777	9.218271
9.303048	9.193769
9.304318	9.158894
9.305589	9.119043
9.306859	9.089869
9.308130	9.169019
9.309400	9.170724
9.310671	9.078396
9.311942	9.104998
9.313212	9.101766
9.314483	9.160876
9.315753	9.188741
9.317024	9.262726
9.318295	9.372549
9.319565	9.359105
9.320836	9.333817
9.322106	9.290557
9.323377	9.264646
9.324648	9.247519
9.325918	9.119586
9.327189	9.122993
9.328459	9.128756
9.329730	8.947809
9.331000	8.886698
9.332271	8.830798
9.333542	8.753591
9.334812	8.681978
9.336083	8.690487
9.337353	8.760103
9.338624	8.802345
9.339895	8.854659
9.341165	8.849234
9.342436	8.808090
9.343706	8.835342
9.344977	8.900788
9.346247	8.874470
9.347518	8.941182
9.348789	8.927837
9.350059	8.945840
9.351330	9.019729
9.352600	9.014665
9.353871	9.024063
9.355142	9.071402
9.356412	9.074180
9.357683	9.121178
9.358953	9.130473
9.360224	9.103826
9.361495	9.082229
9.362765	9.035728
9.364036	8.980894
9.365306	8.919006
9.366577	8.953138
9.367847	9.029025
9.369118	9.100916
9.370389	9.116670
9.371659	9.168863
9.372930	9.194300
9.374200	9.230606
9.375471	9.265188
9.376742	9.341099
9.378012	9.321679
9.379283	9.280484
9.380553	9.247592
9.381824	9.168076
9.383095	9.181189
9.384365	9.194610
9.385636	9.187358
9.386906	9.116094
9.388177	9.033015
9.389447	8.971955
9.390718	9.038253
9.391989	9.063118
9.393259	9.053011
9.394530	9.098469
9.395800	9.110965
9.397071	9.112082
9.398342	9.120124
9.399612	9.237860
9.400883	9.260659
9.402153	9.223274
9.403424	9.173117
9.404694	9.136598
9.405965	9.129765
9.407236	9.092704
9.408506	9.094150
9.409777	9.096963
9.411047	9.055976
9.412318	8.969954
9.413589	8.998977
9.414859	9.061663
9.416130	9.096259
9.417400	9.128895
9.418671	9.187049
9.419942	9.183609
9.421212	9.167169
9.422483	9.168118
9.423753	9.202813
9.425024	9.203142
9.426294	9.241318
9.427565	9.205310
9.428836	9.154920
9.430106	9.159246
9.431377	9.181427
9.432647	9.144135
9.433918	9.147491
9.435189	9.103981
9.436459	9.051246
9.437730	9.010166
9.439000	8.966758
9.440271	8.979184
9.441542	8.944921
9.442812	8.887452
9.444083	8.887326
9.445353	8.880320
9.446624	8.884144
9.447894	8.943035
9.449165	8.955837
9.450436	8.966436
9.451706	8.927673
9.452977	8.961885
9.454247	9.026274
9.455518	9.005464
9.456789	9.024561
9.458059	9.025705
9.459330	9.010142
9.460600	9.009866
9.461871	9.098860
9.463141	9.171097
9.464412	9.046267
9.465683	9.057364
9.466953	9.128022
9.468224	9.172006
9.469494	9.077308
9.470765	9.051410
9.472036	9.077768
9.473306	9.068215
9.474577	9.050519
9.475847	9.068617
9.477118	9.071937
9.478389	9.055605
9.479659	8.990276
9.480930	8.942564
9.482200	9.012112
9.483471	9.062157
9.484741	9.089796
9.486012	9.018055
9.487283	8.998388
9.488553	9.032740
9.489824	9.048308
9.491094	9.080743
9.492365	9.050579
9.493636	9.046819
9.494906	9.035658
9.496177	8.949147
9.497447	8.941080
9.498718	8.924012
9.499989	8.927198
9.501259	8.882354
9.502530	8.939031
9.503800	8.919830
9.505071	8.880983
9.506341	8.929864
9.507612	8.985403
9.508883	8.936930
9.510153	8.908340
9.511424	8.956282
9.512694	8.979480
9.513965	8.917081
9.515236	8.911626
9.516506	8.935301
9.517777	8.903256
9.519047	8.865921
9.520318	8.784923
9.521589	8.754028
9.522859	8.745466
9.524130	8.776921
9.525400	8.841014
9.526671	8.878711
9.527941	8.845589
9.529212	8.834274
9.530483	8.837473
9.531753	8.846855
9.533024	8.862710
9.534294	8.914478
9.535565	8.940158
9.536836	8.917363
9.538106	8.851452
9.539377	8.802808
9.540647	8.777618
9.541918	8.827825
9.543188	8.832924
9.544459	8.895257
9.545730	8.941742
9.547000	8.892707
9.548271	8.915626
9.549541	9.005994
9.550812	9.023722
9.552083	9.052394
9.553353	9.103168
9.554624	9.119671
9.555894	9.126881
9.557165	9.087667
9.558436	9.066056
9.559706	9.048728
9.560977	9.079934
9.562247	9.127790
9.563518	9.138844
9.564788	9.090663
9.566059	9.131236
9.567330	9.146681
9.568600	9.130184
9.569871	9.138432
9.571141	9.100167
9.572412	9.121202
9.573683	9.111715
9.574953	9.112348
9.576224	9.127503
9.577494	9.082257
9.578765	8.969943
9.580036	8.952121
9.581306	8.987505
9.582577	9.050578
9.583847	9.051997
9.585118	8.972176
9.586388	8.988610
9.587659	8.931329
9.588930	8.848635
9.590200	8.849653
9.591471	8.799404
9.592741	8.810023
9.594012	8.840669
9.595283	8.916390
9.596553	8.997344
9.597824	9.012918
9.599094	9.053949
9.600365	9.076362
9.601635	9.138316
9.602906	9.211973
9.604177	9.201571
9.605447	9.191333
9.606718	9.285422
9.607988	9.309877
9.609259	9.358926
9.610530	9.335642
9.611800	9.305591
9.613071	9.313971
9.614341	9.330946
9.615612	9.239038
9.616883	9.217960
9.618153	9.166110
9.619424	9.175110
9.620694	9.124698
9.621965	9.000912
9.623235	8.979282
9.624506	9.001939
9.625777	8.977526
9.627047	9.012678
9.628318	8.971330
9.629588	8.938066
9.630859	8.930906
9.632130	8.936833
9.633400	8.950590
9.634671	8.926742
9.635941	8.912372
9.637212	8.924997
9.638483	8.888114
9.639753	8.845276
9.641024	8.830933
9.642294	8.861365
9.643565	8.869456
9.644835	8.847636
9.646106	8.875849
9.647377	8.849687
9.648647	8.873491
9.649918	8.896240
9.651188	8.942039
9.652459	8.975689
9.653730	9.004901
9.655000	9.066446
9.656271	9.154731
9.657541	9.194906
9.658812	9.114596
9.660082	9.029766
9.661353	9.058986
9.662624	9.057713
9.663894	9.060423
9.665165	9.032872
9.666435	8.988602
9.667706	8.941403
9.668977	8.913922
9.670247	8.888262
9.671518	8.896335
9.672788	8.962111
9.674059	8.981504
9.675330	8.991101
9.676600	9.012981
9.677871	9.055614
9.679141	9.016012
9.680412	8.985581
9.681682	8.995167
9.682953	8.987903
9.684224	8.994843
9.685494	8.991940
9.686765	9.017043
9.688035	9.015794
9.689306	9.047476
9.690577	9.009222
9.691847	8.962680
9.693118	8.904842
9.694388	8.892753
